ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
ITA,Italy,SVN,104526126.22
CZE,Czech Republic,NLD,104325915.00599998
AZE,Azerbaijan,ITA,104245096.61199997
JPN,Japan,ESP,104087713.491
GBR,United Kingdom,UNS,103941253.07399999
EUN,European Union,PAK,103752426.57300001
ZAF,South Africa,DEU,103670865.49700001
ESP,Spain,TUR,103061242.776
KOR,"Korea, Rep.",NLD,103013686.68800001
SVK,Slovak Republic,POL,102933515.96700001
BEL,Belgium,CHE,102519533.40999998
GBR,United Kingdom,ZAF,102313686.923
IND,India,BEL,102115334.87799999
NLD,Netherlands,NOR,101516782.674
FIN,Finland,NLD,101401114.88300002
DEU,Germany,IRN,101266874.38300002
MAR,Morocco,FRA,101174492.42699999
RUS,Russian Federation,BEL,100917355.978
CHN,China,HUN,100511861.93099998
ITA,Italy,KOR,100380470.14
PRT,Portugal,GBR,100333273.86899999
FRA,France,TUN,100206807.715
RUS,Russian Federation,LVA,100130782.44700001
NLD,Netherlands,IRL,100087138.855
FRA,France,BRA,100079210.80700001
HUN,Hungary,ROM,99856680.878
SGP,Singapore,FRA,99803963.057
ITA,Italy,CAN,99614916.22800002
CHN,China,DNK,99487980.878
NLD,Netherlands,JPN,99222327.99
TUR,Turkey,ESP,99136865.68699998
RUS,Russian Federation,IND,99038818.79899998
GBR,United Kingdom,RUS,98950606.41400002
KAZ,Kazakhstan,RUS,98697412.02000001
EUN,European Union,AGO,98653600.288
ITA,Italy,SAU,98600829.29100001
CAN,Canada,MEX,98034052.48499998
ESP,Spain,CHE,97948889.51699999
ARG,Argentina,USA,97571072.41000001
IDN,Indonesia,OAS,97311509.58800001
NLD,Netherlands,KOR,97054610.95700005
HUN,Hungary,FRA,96945795.08999999
FRA,France,CAN,96861489.591
RUS,Russian Federation,HUN,96675009.50200002
IRL,Ireland,ITA,96648182.76799999
AUS,Australia,HKG,96402808.12300001
EUN,European Union,NZL,96108524.25700001
ESP,Spain,CHN,96044041.36000001
ITA,Italy,AUS,95835889.84599999
ESP,Spain,POL,95673150.58700001
DNK,Denmark,FRA,95612517.17799997
KEN,Kenya,WLD,95526896.918
IND,India,ITA,95471782.555
USA,United States,ECU,95400455.425
MEX,Mexico,DEU,95398070.532
FRA,France,ARE,95205250.18900001
POL,Poland,HUN,95185866.05899997
USA,United States,VNM,95101868.592
DZA,Algeria,FRA,94736561.00300002
CHN,China,UKR,94318156.11
ZAF,South Africa,GBR,94249293.01500002
HKG,"Hong Kong, China",JPN,93928040.655
THA,Thailand,NLD,93762640.59700002
NLD,Netherlands,OAS,93651819.04600002
AUS,Australia,IDN,93499938.84899999
HUN,Hungary,SVK,93398177.27499999
POL,Poland,UKR,92712012.98699997
SWE,Sweden,POL,92705269.352
HKG,"Hong Kong, China",GBR,92129249.61000001
IDN,Indonesia,THA,92080433.32599998
CHN,China,COL,92024060.89799997
TUN,Tunisia,FRA,91874753.69100001
QAT,Qatar,SGP,91653541.134
TUR,Turkey,RUS,91577916.63900001
FRA,France,GRC,91553232.117
CHE,Switzerland,BEL,91287830.69700001
FRA,France,DNK,91072857.12500001
ESP,Spain,UNS,90803289.846
ARG,Argentina,CHN,90484673.89999999
HKG,"Hong Kong, China",IND,90444582.12400001
NLD,Netherlands,BUN,90414412.627
SVK,Slovak Republic,HUN,90358835.53
BRA,Brazil,CHL,90211106.942
PAK,Pakistan,USA,90108021.10800001
POL,Poland,ESP,89971859.32300001
BRA,Brazil,ITA,89954884.01799998
ESP,Spain,MEX,89943686.008
ITA,Italy,UNS,89899184.742
KOR,"Korea, Rep.",TUR,89600748.97000001
FRA,France,CZE,89500923.207
THA,Thailand,PHL,89458389.93799998
PHL,Philippines,SGP,89456462.42500001
MEX,Mexico,CHN,89223195.903
ARE,United Arab Emirates,IND,89126241.006
DEU,Germany,EGY,88730612.49399999
SWE,Sweden,ESP,88513634.39999999
TTO,Trinidad and Tobago,USA,88341881.01
DOM,Dominican Republic,USA,87956808.208
HKG,"Hong Kong, China",OAS,87907031.176
THA,Thailand,GBR,87516305.033
IND,India,FRA,87452662.03499998
MYS,Malaysia,VNM,87430101.85999998
POL,Poland,USA,87400811.03199999
CRI,Costa Rica,USA,87189465.86300002
JPN,Japan,ZAF,87099975.90200001
CAN,Canada,DEU,87011792.41800001
CHN,China,DZA,86811860.07500002
ITA,Italy,TUN,86683075.405
SVK,Slovak Republic,AUT,86550586.029
MLT,Malta,WLD,86520672.44199999
POL,Poland,SVK,86508678.56700002
NLD,Netherlands,UNS,86423819.79800004
ARG,Argentina,CHL,86360227.59800002
BIH,Bosnia and Herzegovina,WLD,86357997.25899999
ITA,Italy,MEX,86027678.68699999
KOR,"Korea, Rep.",MHL,85939739.67499998
CAN,Canada,KOR,85925223.509
POL,Poland,BEL,85678945.20299998
ITA,Italy,DNK,85592809.64599998
AUT,Austria,POL,85589260.38599999
CHN,China,IRQ,85469213.64199999
BRA,Brazil,MEX,85307959.449
IRL,Ireland,ESP,85239357.38399999
MKD,North Macedonia,WLD,85114721.67899999
AUS,Australia,THA,84920572.742
SAU,Saudi Arabia,CHN,84902190.537
HUN,Hungary,GBR,84890445.48200001
FRA,France,IND,84709248.86299999
NZL,New Zealand,USA,84681947.76000002
CHN,China,FIN,84613597.57900001
CZE,Czech Republic,HUN,84410424.537
AUS,Australia,MYS,84397059.028
BLX,Belgium-Luxembourg,ITA,84191690.24
THA,Thailand,DEU,83448043.918
FRA,France,SAU,83365482.26700002
MEX,Mexico,ESP,83349569.20100002
TUR,Turkey,ARE,83033242.51700002
EUN,European Union,MKD,82665323.391
NOR,Norway,BEL,82561235.81200002
KOR,"Korea, Rep.",ITA,82548084.25700001
FRA,France,IRL,82287658.99599999
LBY,Libya,ITA,82171090.084
SGP,Singapore,ARE,82143381.17699999
SVK,Slovak Republic,FRA,81879028.07400002
MAR,Morocco,ESP,81606529.914
NGA,Nigeria,ESP,81553259.18499999
RUS,Russian Federation,SVK,81530515.29
ROM,Romania,FRA,81307849.397
USA,United States,AUT,81225395.412
CHN,China,PER,80918487.31000002
NLD,Netherlands,SGP,80747241.10800003
THA,Thailand,IND,80636169.51700002
ITA,Italy,IND,80574677.58799998
SAU,Saudi Arabia,USA,80508057.216
USA,United States,NOR,80454247.12799999
ISR,Israel,HKG,80193546.304
CHL,Chile,KOR,79918258.92400001
IND,India,MYS,79883058.99700002
NLD,Netherlands,PRT,79747595.756
QAT,Qatar,CHN,79556345.829
VEN,Venezuela,OAS,79530044.736
BEL,Belgium,TUR,79226158.78099999
NLD,Netherlands,GRC,79107038.20199999
DEU,Germany,HRV,78995850.817
DEU,Germany,IDN,78850549.34799999
RUS,Russian Federation,CZE,78845406.13
EUN,European Union,JOR,78839820.318
EUN,European Union,VEN,78814905.473
IDN,Indonesia,NLD,78814529.679
GBR,United Kingdom,PRT,78740089.98899998
LUX,Luxembourg,DEU,78345634.715
OAS,"Other Asia, nes",IDN,78205826.04999998
NAM,Namibia,WLD,78116617.35100001
EUN,European Union,IRQ,78111169.733
KAZ,Kazakhstan,NLD,78095754.43600002
BRA,Brazil,GBR,78057220.521
TZA,Tanzania,WLD,77795098.111
HUN,Hungary,POL,77740569.531
ZWE,Zimbabwe,WLD,77713297.89999999
THA,Thailand,OAS,77679397.63800001
KAZ,Kazakhstan,CHE,77615717.42099999
ITA,Italy,DZA,77502888.07800001
TUR,Turkey,NLD,77421658.224
DEU,Germany,BGR,77381564.388
USA,United States,NZL,77344519.562
MYS,Malaysia,GBR,77327232.18000002
OAS,"Other Asia, nes",AUS,77307017.931
THA,Thailand,KOR,77295121.87899998
FRA,France,HUN,77246439.373
KOR,"Korea, Rep.",FRA,77239170.46200001
FRA,France,AUS,77120636.92500001
CHN,China,KGZ,77109933.283
ITA,Italy,EGY,77084324.478
ITA,Italy,HRV,76537476.35100001
IND,India,IDN,76393601.379
EUN,European Union,OMN,76204695.50600001
NLD,Netherlands,HUN,76192182.682
IDN,Indonesia,AUS,76135206.309
GRC,Greece,ITA,76043207.72500001
SVK,Slovak Republic,ITA,75488869.57
GBR,United Kingdom,FIN,75430175.58399999
LTU,Lithuania,RUS,75088219.964
ZAR,"Congo, Dem. Rep.",WLD,74858555.389
HUN,Hungary,CZE,74838591.69599998
IND,India,KOR,74746214.39199999
OMN,Oman,CHN,74589927.45199999
HKG,"Hong Kong, China",SGP,74485120.99800001
MEX,Mexico,UNS,74429624.33799998
CZE,Czech Republic,ESP,74259244.65200001
YEM,Yemen,WLD,74096701.56400001
CHN,China,GRC,73994208.10199998
FRA,France,ROM,73935354.97500001
IND,India,VNM,73729072.76399998
CHE,Switzerland,ARE,73706664.727
NGA,Nigeria,BRA,73446778.162
GRC,Greece,DEU,73358007.361
IND,India,LKA,73237135.642
MYS,Malaysia,PHL,73071478.04600002
CZE,Czech Republic,RUS,73064636.715
NGA,Nigeria,NLD,73062714.792
SVN,Slovenia,ITA,73022417.903
IRL,Ireland,JPN,72705332.28299999
CHE,Switzerland,TUR,72631237.129
BRA,Brazil,ESP,72578922.077
CAN,Canada,NLD,72448415.805
RUS,Russian Federation,LTU,72331274.34600002
USA,United States,NGA,72175710.071
IDN,Indonesia,PHL,72121677.217
GBR,United Kingdom,SPE,71888558.463
BEL,Belgium,BUN,71842462.18300001
POL,Poland,AUT,71739348.00600001
CHL,Chile,BRA,71724961.40300001
ZAF,South Africa,UNS,71570125.04800001
VNM,Vietnam,DEU,71545556.28299999
KOR,"Korea, Rep.",PAN,71330671.72500001
ITA,Italy,ISR,71146870.43199998
SDN,Fm Sudan,WLD,70875780.68500002
LBN,Lebanon,WLD,70838687.122
ISR,Israel,GBR,70684453.32800001
PHL,Philippines,NLD,70600493.84500001
IRN,"Iran, Islamic Rep.",JPN,70381593.285
GBR,United Kingdom,AUT,70328103.114
NZL,New Zealand,JPN,70287312.37699999
KOR,"Korea, Rep.",LBR,70022516.67699999
AUT,Austria,ESP,69917972.28999999
AGO,Angola,USA,69618859.267
CZE,Czech Republic,BEL,69400629.94
USA,United States,POL,69322061.94699998
DNK,Denmark,ITA,69271096.65500002
HUN,Hungary,NLD,68995499.098
NLD,Netherlands,NGA,68966225.69000001
VNM,Vietnam,HKG,68937515.478
BRA,Brazil,FRA,68838526.333
KOR,"Korea, Rep.",IRN,68725293.592
FIN,Finland,CHN,68707572.075
BEL,Belgium,AUT,68666496.35599998
MEX,Mexico,BRA,68455210.63200001
CMR,Cameroon,WLD,68383563.868
GTM,Guatemala,USA,68080007.02000001
FRA,France,MEX,67904677.47800002
POL,Poland,DNK,67902258.689
FIN,Finland,FRA,67901488.839
NIC,Nicaragua,WLD,67651599.609
IND,India,ZAF,67533419.217
DEU,Germany,LTU,67310275.496
BEL,Belgium,JPN,67308951.49400002
SWE,Sweden,JPN,67301488.57000001
SAU,Saudi Arabia,ARE,67210151.74999999
CHE,Switzerland,CAN,67174360.71800001
KOR,"Korea, Rep.",POL,67068818.59200001
BLX,Belgium-Luxembourg,USA,66884511.743999995
AUT,Austria,NLD,66703747.43600001
RUS,Russian Federation,ESP,66693664.121
SAU,Saudi Arabia,SPE,66642909.184
CHN,China,NZL,66403525.30499999
IND,India,NPL,66403177.713999994
BEL,Belgium,RUS,66366500.00499999
IND,India,BRA,66351932.11599999
CZE,Czech Republic,USA,66217570.080000006
MEX,Mexico,COL,65965986.128
NGA,Nigeria,FRA,65868074.777
DEU,Germany,ARG,65675751.547
THA,Thailand,KHM,65391512.06300001
DZA,Algeria,NLD,65296415.477000006
AUT,Austria,CHN,64744229.331999995
IND,India,UNS,64725588.607
BRA,Brazil,KOR,64679811.768999994
IND,India,TUR,64449892.68099999
HKG,"Hong Kong, China",DEU,64362974.658
EUN,European Union,PER,64220441.80499999
PRT,Portugal,USA,64194542.25199998
CAN,Canada,FRA,63990530.92000001
USA,United States,SLV,63917007.386999995
BRA,Brazil,BEL,63880591.543
ITA,Italy,BLX,63661853.18399999
AUT,Austria,SVN,63587380.80699999
GBR,United Kingdom,BRA,63575223.80499999
SGP,Singapore,BEL,63463000.214
HKG,"Hong Kong, China",THA,63425849.145
ESP,Spain,DZA,63387179.91699997
IRN,"Iran, Islamic Rep.",CHN,63160391.26300001
SWE,Sweden,UNS,63158232.73500001
KAZ,Kazakhstan,FRA,62978804.83
CHN,China,CHE,62908598.81200001
EUN,European Union,ISL,62906957.47900001
MEX,Mexico,JPN,62818345.08699999
NLD,Netherlands,CAN,62693889.95999999
TUN,Tunisia,ITA,62661277.567
EUN,European Union,HRV,62651765.13200001
TUR,Turkey,IRN,62602380.07700001
MYS,Malaysia,ARE,62599517.17499999
BGD,Bangladesh,USA,62200279.603
RUS,Russian Federation,SWE,62200202.158999994
UZB,Uzbekistan,WLD,62113379.663
JPN,Japan,TUR,62093039.578
JPN,Japan,NZL,61847189.609
USA,United States,KWT,61734679.74300001
GBR,United Kingdom,CZE,61584093.83700002
GBR,United Kingdom,ISR,61538557.09199999
USA,United States,DNK,61511941.45599999
HUN,Hungary,USA,61434850.651999995
NLD,Netherlands,ARE,61389712.842999995
THA,Thailand,CHE,61299717.16000001
BEL,Belgium,ISR,61239608.378
BRN,Brunei,JPN,61228069.235999994
IDN,Indonesia,DEU,61145452.61399999
VNM,Vietnam,AUS,61101042.116
NOR,Norway,ITA,61027370.279
ISR,Israel,UNS,61013668.47199999
GAB,Gabon,WLD,60923971.83800001
AUT,Austria,RUS,60655723.896000005
FRA,France,OAS,60510222.17899998
ITA,Italy,SGP,60485208.489
VNM,Vietnam,NLD,60435004.958
EUN,European Union,SEN,60379324.24199999
HKG,"Hong Kong, China",CHE,60344507.506
DNK,Denmark,FIN,60294317.94299999
USA,United States,QAT,60039986.323000014
TUR,Turkey,ROM,60027938.662999995
NOR,Norway,CAN,59830822.048000015
MOZ,Mozambique,WLD,59771639.55899999
UKR,Ukraine,TUR,59713818.52599999
HKG,"Hong Kong, China",VNM,59684459.644999996
USA,United States,BHS,59579101.735999994
EUN,European Union,GHA,59431492.319000006
AUT,Austria,SVK,59283064.453999996
CHN,China,VEN,59176067.536999986
OAS,"Other Asia, nes",CAN,59075674.839
ISR,Israel,BEL,58918059
EUN,European Union,PAN,58899125.436000004
SVK,Slovak Republic,GBR,58792011.31599999
IND,India,THA,58775108.94300002
IND,India,ESP,58716998.947000004
POL,Poland,ROM,58668900.482
ITA,Italy,SVK,58490640.17000002
ESP,Spain,GRC,58410423.26499999
KOR,"Korea, Rep.",ESP,58365955.470000006
BRA,Brazil,VEN,58345928.983
CHN,China,ROM,58255675.327999994
EUN,European Union,ALB,58088370.201
IRL,Ireland,CHN,57999069.991000004
BRA,Brazil,RUS,57802605.311000004
ESP,Spain,SWE,57666421.068
NLD,Netherlands,SAU,57578438.977
GBR,United Kingdom,GRC,57564140.74299999
FRA,France,FIN,57450246.711
HND,Honduras,WLD,57438467.16600002
HUN,Hungary,ESP,57222311.017000005
CHN,China,GHA,57012601.34599999
MNG,Mongolia,WLD,56981785.71200001
RUS,Russian Federation,GRC,56935814.49
TUR,Turkey,ISR,56829929.498
MUS,Mauritius,WLD,56706968.19299998
VNM,Vietnam,GBR,56554722.592999995
JPN,Japan,SWE,56518272.297
RUS,Russian Federation,EGY,56320290.71899998
ZAF,South Africa,NLD,56277476.421000004
IDN,Indonesia,HKG,56219777.176999986
GBR,United Kingdom,MYS,56153862.58399999
ARE,United Arab Emirates,CHE,56089485.297999986
SWE,Sweden,RUS,55897916.705
ESP,Spain,JPN,55870221.86299999
PHL,Philippines,OAS,55812341.738
ROM,Romania,HUN,55689302.826000005
CHE,Switzerland,KOR,55362366.466
DNK,Denmark,POL,55306325.426999986
USA,United States,FIN,55223436.388000004
ESP,Spain,BRA,55010323.369
PRT,Portugal,NLD,54981345.330000006
FIN,Finland,ITA,54966751.91300001
OAS,"Other Asia, nes",IND,54965957.91
HKG,"Hong Kong, China",NLD,54902448.06499999
CHN,China,IRL,54878065.226
JPN,Japan,OMN,54847764.91900001
DEU,Germany,CHL,54846926.375999995
EUN,European Union,AZE,54830097.000999995
BGR,Bulgaria,DEU,54698362.061000004
BEL,Belgium,CZE,54664119.677
CHN,China,MAC,54459318.067999996
CHE,Switzerland,SAU,54332869.83199999
ROM,Romania,TUR,54314226.89700001
POL,Poland,NOR,54244005.93300001
POL,Poland,LTU,54152540.226
CHE,Switzerland,THA,54126502.82500001
PRY,Paraguay,BRA,54059346.002
IND,India,ISR,53938174.95699998
BEL,Belgium,DNK,53904873.736
PHL,Philippines,DEU,53837646.49900001
DNK,Denmark,UNS,53781696.08199999
IRN,"Iran, Islamic Rep.",IRQ,53683759.370000005
BRA,Brazil,IND,53646568.572
CHN,China,KHM,53574991.93599999
NLD,Netherlands,AUS,53554507.88099999
CHN,China,KEN,53513362.283999994
LKA,Sri Lanka,USA,53389900.812999986
ESP,Spain,AUT,53335844.9
NLD,Netherlands,BRA,53210250.29599999
ITA,Italy,LBY,52923744.30700001
PRT,Portugal,ITA,52734758.379999995
BLR,Belarus,UKR,52674311.06800001
ITA,Italy,FIN,52438884.578999996
ITA,Italy,IRN,52423905.927999996
FIN,Finland,NOR,52382977.31099999
BEL,Belgium,ARE,52292357.31099999
SDN,Fm Sudan,CHN,52288226.53000001
FRA,France,ZAF,52265074.07800001
DEU,Germany,SER,52243929.26299999
FRA,France,EGY,52163762.415000014
PHL,Philippines,KOR,52029363.080000006
SEN,Senegal,WLD,52006917.578999996
BRA,Brazil,CAN,51989606.44799999
SUD,Sudan,WLD,51987745.19500001
CAN,Canada,ITA,51957574.95999999
HUN,Hungary,RUS,51952030.31499999
HKG,"Hong Kong, China",KOR,51879437.93199998
DEU,Germany,DZA,51813095.72500001
FRA,France,LUX,51556525.841
DNK,Denmark,CHN,51543971.99799999
OAS,"Other Asia, nes",UNS,51540695.42999999
USA,United States,JAM,51487325.820999995
ESP,Spain,RUS,51453427.21899999
THA,Thailand,MMR,51257175.01099999
CAN,Canada,HKG,51129358.638
NLD,Netherlands,MEX,51103098.180999994
THA,Thailand,LAO,51089117.915
FRA,France,NOR,51033193.444000006
VNM,Vietnam,MYS,50966403.20799999
AGO,Angola,IND,50934951.452999994
NOR,Norway,ESP,50869135.912999995
OAS,"Other Asia, nes",ITA,50863899.35699999
BRA,Brazil,PRY,50787580.82399999
DNK,Denmark,ESP,50747416.24299999
HRV,Croatia,ITA,50738482.963000014
TUR,Turkey,BEL,50734087.13400001
CHE,Switzerland,RUS,50730642.68599999
ITA,Italy,ZAF,50719265.589
CHN,China,LKA,50711569.013000004
BEL,Belgium,HKG,50688440.014
QAT,Qatar,ARE,50481383.60599999
EUN,European Union,CIV,50480104.936000004
PER,Peru,CHE,50468847.081
ARE,United Arab Emirates,SAU,50387743.88499999
KOR,"Korea, Rep.",SVK,50371556.124
ZAF,South Africa,IND,50288725.501
THA,Thailand,ARE,50248264.556
DEU,Germany,VNM,50206806.704
IND,India,AUS,50183779.669999994
SVN,Slovenia,HRV,50023168.171000004
CHE,Switzerland,AUS,50014997.29100001
DNK,Denmark,JPN,49988968.25800001
LTU,Lithuania,LVA,49837153.198
RUS,Russian Federation,BGR,49777703.132
EUN,European Union,SYR,49637012.70699999
NGA,Nigeria,ITA,49619505.45400001
BRA,Brazil,BUN,49602681.472
USA,United States,PAK,49564580.896000005
TUR,Turkey,EGY,49564126.656
DEU,Germany,BUN,49529803.644
IRN,"Iran, Islamic Rep.",ARE,49346079.370000005
BLR,Belarus,NLD,49232664.31599999
LUX,Luxembourg,FRA,49195852.69
IND,India,IRN,49195015.268
TUR,Turkey,SAU,49111260.677
GBR,United Kingdom,OAS,49091243.666999996
CHN,China,MAR,49056221.01100001
CAN,Canada,BEL,48920896.60900001
DEU,Germany,PHL,48917327.464
NOR,Norway,CHN,48895760.613
CHL,Chile,NLD,48679042.932
CHN,China,NOR,48674266.581999995
VNM,Vietnam,SGP,48649232.918999985
GBR,United Kingdom,THA,48642380.716
ITA,Italy,NOR,48591820.75800001
UKR,Ukraine,CHN,48506424.199
PRT,Portugal,AGO,48426071.56599999
NLD,Netherlands,HKG,48182567.17299999
FRA,France,MYS,48164448.27800001
SWE,Sweden,CHE,48156411.835999995
ZMB,Zambia,CHE,47996728.44
AUS,Australia,NLD,47854433.464999996
SGP,Singapore,LBR,47821986.628
ITA,Italy,BGR,47617586.694000006
UKR,Ukraine,ITA,47557049.563
CAN,Canada,IND,47490574.868
VNM,Vietnam,THA,47485965.195999995
BEL,Belgium,CAN,47360577.503
CHN,China,PRT,47270547.953
FRA,France,SVK,47162288.94
DEU,Germany,MAR,47073074.358
FIN,Finland,EST,46960596.477000006
AUT,Austria,ROM,46957058.82699998
EUN,European Union,MDA,46926314.85300001
NLD,Netherlands,ZAF,46913718.87699999
PHL,Philippines,THA,46891760.251
CZE,Czech Republic,SWE,46804122.39100001
OMN,Oman,JPN,46767514.71300001
BEL,Belgium,IRL,46674115.63899999
GBR,United Kingdom,NGA,46602674.883999996
JPN,Japan,BLX,46475775.265
IDN,Indonesia,VNM,46433097.798
EST,Estonia,FIN,46421398.92999999
USA,United States,TTO,46406487.08400001
CHE,Switzerland,BRA,46329461.16900001
SVN,Slovenia,AUT,46274973.572000004
COL,Colombia,VEN,46264608.321
AUS,Australia,VNM,46224679.650000006
ZAF,South Africa,BWA,46138167.197000004
UKR,Ukraine,POL,46117914.22400001
CHE,Switzerland,POL,46082558.32100001
JPN,Japan,IRL,46038828.46199999
SYR,Syrian Arab Republic,ITA,45984253.081999995
RUS,Russian Federation,EST,45983255.274000004
ROM,Romania,GBR,45894990.687
ITA,Italy,IRL,45829123.121
DZA,Algeria,CAN,45749854.819
MNG,Mongolia,CHN,45643749.97399999
ISR,Israel,NLD,45587141.424
RUS,Russian Federation,OAS,45471971.508999996
DEU,Germany,BLR,45452576.815000005
CZE,Czech Republic,CHE,45399781.576
KOR,"Korea, Rep.",BEL,45386273.992
NLD,Netherlands,ROM,45089191.43899999
NOR,Norway,FIN,45076305.471
BRA,Brazil,COL,45036225.109000005
OAS,"Other Asia, nes",FRA,44982602.69500001
EUN,European Union,BGD,44918625.876
RUS,Russian Federation,ROM,44915935.517000005
ESP,Spain,CZE,44866265.03000001
ISR,Israel,CHN,44820553.404
CHN,China,PRK,44766028.052999996
HKG,"Hong Kong, China",ARE,44749213.84000001
SWE,Sweden,AUS,44741231.30900001
POL,Poland,TUR,44691094.772000015
BRA,Brazil,SAU,44634784.322
CHE,Switzerland,SWE,44628818.57700001
NLD,Netherlands,IND,44477558.992999986
FRA,France,THA,44388330.823
JPN,Japan,PAK,44207542.663
DEU,Germany,TUN,44164924.184
JPN,Japan,LBR,44132631.148
ITA,Italy,MAR,44004146.047
SGP,Singapore,KHM,43986428.97699999
MYS,Malaysia,FRA,43905487.643999994
VNM,Vietnam,ARE,43733442.419
FIN,Finland,UNS,43715314.51300001
